Manufacturer	Manufacturer
ManufacturerModelName	ManufacturersModelName
DeviceSerialNumber	DeviceSerialNumber
StationName	StationName
StationName	StationName
MagneticFieldStrength	MagneticFieldStrength
FieldnamesOriginal	FieldnamesBIDS
RepetitionTime	RepetitionTimeExcitation
EchoTime	EchoTime
FlipAngle	FlipAngle
MT	MTstate
NumberOfMeasurements	NumberShots
epiReadoutDuration	TotalReadoutTime
PhaseEncodingDirectionSign	PhaseEncodingDirectionSign
B1mapNominalFAValues	NominalFAValues
B1mapMixingTime	MixingTime
ScanningSequence	ScanningSequence
SequenceName	SequenceName
ProtocolName	PulseSequenceDetails
RFSpoilingPhaseIncrement	SpoilingRFPhaseIncrement
spoilingGradientMoment	SpoilingGradientMoment
spoilingGradientDuration	SpoilingGradientDuration
