FieldnamesOriginal	FieldnamesBIDS	Scaling
RepetitionTime	RepetitionTimeExcitation	1
EchoTime	EchoTime	1
FlipAngle	FlipAngle	1
B1mapNominalFAValues	B1mapNominalFAValues	1
B1mapMixingTime	MixingTime	1
epiReadoutDuration	epiReadoutDuration	1
PhaseEncodingDirectionSign	PhaseEncodingDirectionSign	NaN
ScanningSequence	ScanningSequence	NaN
SequenceName	SequenceName	NaN
ProtocolName	ProtocolName	NaN
RFSpoilingPhaseIncrement	RFSpoilingPhaseIncrement	1
spoilingGradientMoment	spoilingGradientMoment	1
spoilingGradientDuration	spoilingGradientDuration	1
Manufacturer	Manufacturer	NaN
ManufacturerModelName	ManufacturersModelName	NaN
DeviceSerialNumber	DeviceSerialNumber	NaN
MagneticFieldStrength	MagneticFieldStrength	NaN
